country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
LBR,2003,,,,,,,
LBY,2003,93.5,72.2,100.0,2948.35852523704,6.0734737500424,,
LCA,2003,88.5,86.2,95.1,,,6400000.0,
LCN,2003,92.7384088334582,74.9082446198302,98.1507725151137,1670.65896693423,12.5994247450162,7190780000.0,
LDC,2003,24.5199238268639,13.7285156353225,59.6606833900408,99.3532134909284,7.56719462300433,,
LIC,2003,20.3661253899854,11.1423700825014,50.0255776942775,232.444975117348,,,
LIE,2003,100.0,100.0,100.0,,,,
LKA,2003,75.0,71.5,90.6,314.361997764481,15.4897885658746,20780000.0,
LMC,2003,62.7214572996984,51.3361486420461,87.8692683123605,405.142735692124,9.92492762129956,2675120000.0,
LMY,2003,75.9629674314024,65.6462147598909,92.8645273372874,941.134504123799,7.80264329389646,20723540000.0,
LSO,2003,5.4,,24.3,,,,
LTE,2003,96.4557227481915,93.8652082891322,99.2852559596744,1830.0493600622,6.44534677742734,12839480000.0,
LTU,2003,99.4,100.0,99.1,3087.65514771699,7.48002123473461,,
LUX,2003,100.0,100.0,100.0,16261.0986869783,14.0764379629579,,
LVA,2003,99.8,100.0,99.5,2493.93016908112,9.90260173661188,,
MAC,2003,100.0,100.0,100.0,,,,
MAF,2003,99.8,,99.5,,,,
MAR,2003,75.1,53.4,93.4,585.802201213571,14.6879585559159,360000000.0,
MCO,2003,100.0,100.0,100.0,,,,
MDA,2003,98.8,98.6,99.1,2615.73616405082,6.07682717755682,,
MDG,2003,20.3,7.7,52.7,47.64314718346,6.41458844627713,,
MDV,2003,89.1,84.6,99.1,,,,
MEA,2003,84.5846166554136,71.7765610458488,97.4986598793306,1431.85539234254,8.83585401815596,,
MEX,2003,97.4,91.6,99.2,2003.01004534781,11.982150034759,1285000000.0,
MHL,2003,72.9,32.6,90.0,,,,
MIC,2003,79.7289717841543,69.2286446824303,94.7890230704311,981.415754937081,7.83467352643346,19503860000.0,
MKD,2003,99.0,99.2,98.9,3156.13837768357,8.33265909465494,,
MLI,2003,14.7,2.5,42.6,,,,
MLT,2003,100.0,100.0,100.0,4872.27220496661,14.7662627386475,,
MMR,2003,45.1,30.4,83.7,82.477642965962,6.2180926000605,,
MNA,2003,83.4603130572668,71.1472275196004,97.1742315993258,883.903827545753,9.33646819699289,,
MNE,2003,99.0,98.1,99.5,,,,
MNG,2003,76.3,40.9,99.5,1134.10316347454,6.53943670621592,,
MNP,2003,99.9,100.0,99.8,,,,
MOZ,2003,8.1,1.0,25.0,375.300213098122,2.09730516845851,1200000000.0,
MRT,2003,23.0,3.8,51.5,,,,
MUS,2003,99.1,98.6,99.7,1561.7659905882,16.1364740766151,,
MWI,2003,6.2,0.8,37.1,,,,
MYS,2003,98.7,97.7,99.2,2916.94331213283,8.57478986050556,2050000000.0,
NAC,2003,100.0,100.0,100.0,13662.84884798,7.12512736739093,,
NAM,2003,37.8,19.7,71.8,1147.34878985994,13.3122411856239,,
NCL,2003,100.0,100.0,100.0,,,,
NER,2003,9.3,2.7,43.4,29.4600665281757,9.59967486299274,,
NGA,2003,52.2,32.7,84.9,119.662417001235,19.8999982775249,34000000.0,
NIC,2003,74.6,49.6,94.5,373.059643678146,9.90212624029167,,
NLD,2003,100.0,100.0,100.0,6695.7151244396,11.3828524248333,,
NOR,2003,100.0,100.0,100.0,23201.394129715,13.4345884500921,,
NPL,2003,39.6,31.5,86.9,68.9017351481142,7.19615015379832,30550000.0,
NRU,2003,99.0,,97.2,,,,
NZL,2003,100.0,100.0,100.0,9426.89709972189,9.32290305967798,,
OED,2003,99.5827208408458,98.5982990155545,99.8652509695654,7758.53150042364,9.32176032575178,,
OMN,2003,100.0,100.0,99.9,3583.2195333269,11.5693578429016,,
OSS,2003,73.1695370111875,55.3045300965598,89.9275648452793,,,,
PAK,2003,76.0,66.7,94.3,362.227934698535,8.88768195260448,,
PAN,2003,87.8,71.5,97.3,1367.79435244828,19.314605847236,,
PER,2003,74.4,18.5,93.8,747.158589278146,17.5951731394412,1017000000.0,
PHL,2003,76.6,63.5,92.0,544.423474364741,11.3053231502201,454300000.0,
PLW,2003,98.1,96.0,99.0,,,,
PNG,2003,13.4,5.6,64.9,,,,
POL,2003,99.9,100.0,99.6,3324.47139177329,8.35881761166595,,
PRE,2003,29.5031181521788,14.4343803192365,63.7016674365648,165.633694304747,10.1794252986939,,
PRI,2003,100.0,100.0,100.0,,,,
PRK,2003,,,,733.861400276791,,,
PRT,2003,100.0,100.0,100.0,4375.73221685312,14.6261585684205,,
PRY,2003,92.6,85.6,97.8,883.893094744779,13.2538434041508,,
PSE,2003,99.1,97.5,99.7,,,,
PSS,2003,59.4337402008496,43.8783043461514,88.0491695976171,,,,
PST,2003,99.7555451096394,99.3214012511074,99.8776924949466,8879.27974675099,9.00720784378902,,
PYF,2003,100.0,100.0,100.0,,,,
QAT,2003,100.0,100.0,100.0,15006.4054186888,4.91069496554426,,
ROU,2003,95.1,94.3,95.9,2237.93781553129,9.08708855491174,,
RUS,2003,97.9,96.8,98.3,5478.13045818384,5.39193951390262,,
RWA,2003,7.4,0.6,40.5,27.7167188296091,3.07822108489433,,
SAS,2003,62.3411030558805,51.899055660489,89.7355163256371,378.609664936788,9.19450846076269,976400000.0,
SAU,2003,100.0,100.0,100.0,7771.32116451969,7.876372084093,,
SDN,2003,29.9,14.5,61.7,85.1283456150623,9.8873436894435,,
SEN,2003,41.9,18.6,75.7,125.359382217025,13.4429234538113,,
SGP,2003,100.0,100.0,100.0,8113.5873060003,11.5613406763549,,
SLB,2003,13.4,3.7,60.8,,,,
SLE,2003,9.9,,27.7,,,,
SLV,2003,87.0,72.3,96.5,693.161853292744,12.5007046457708,,
SMR,2003,100.0,100.0,100.0,,,,
SOM,2003,9.8,,28.0,,,,
SRB,2003,99.7,99.9,99.5,4234.69215199708,5.71221308266169,,
SSA,2003,31.4003762022707,16.2591476108257,64.4377584205063,504.506096171119,8.58567078155931,,
SSD,2003,,,8.6,,,,
SSF,2003,29.5928962069565,14.0576123509799,65.1835360790387,451.146716895592,8.05357574004719,,
SST,2003,75.7916539602274,60.1058788353105,91.622992720122,,,,
STP,2003,53.6,38.4,65.2,,,,
SUR,2003,95.1,89.9,97.7,2387.37475662205,17.3112775571051,,
SVK,2003,100.0,100.0,99.8,5021.79822212264,5.97596720625139,,
SVN,2003,100.0,100.0,100.0,6578.0342360426,9.27466219038206,,
SWE,2003,100.0,100.0,100.0,15360.1788925021,8.89764871230443,,
SWZ,2003,28.7,19.8,59.6,807.162276178869,7.49600347779633,,
SXM,2003,99.8,,99.5,,,,
SYC,2003,94.9,91.0,98.7,,,,
SYR,2003,92.6,84.8,99.4,1259.91542652098,8.84127667513656,,
TCA,2003,95.4,68.2,99.6,,,,
TCD,2003,4.1,1.5,13.5,6.21849056575933,7.90855154856805,,
TEA,2003,92.3781448783281,88.2288416738338,98.6372241328063,1168.49181414079,5.83723616613182,9760150000.0,
TEC,2003,98.438063287488,97.9586571054932,98.6718407674887,3478.39934978249,6.10429028712557,,
TGO,2003,23.0,7.6,52.6,98.8803110569261,5.38638751240365,,
THA,2003,91.6,87.4,99.4,1705.21238414541,9.63342587027044,1336000000.0,
TJK,2003,100.0,100.0,99.9,2101.0501496191,5.33396564149908,,
TKM,2003,99.6,99.5,99.6,1671.92140406858,1.7315086589465,,
TLA,2003,92.5944126162123,74.5833832479519,98.1007041621044,1679.35196861813,12.6364152492892,7190780000.0,
TLS,2003,27.7,12.1,73.6,,,,
TMN,2003,83.3598460483781,71.0749195551253,97.1474504839027,883.903827545753,9.33646819699289,,
TON,2003,87.6,84.9,96.7,,,,
TSA,2003,62.3411030558805,51.899055660489,89.7355163256371,378.609664936788,9.19450846076269,976400000.0,
TSS,2003,29.5928962069565,14.0576123509799,65.1835360790387,451.146716895592,8.05357574004719,,
TTO,2003,96.7,92.8,99.7,4575.30352003311,2.47184826028824,,
TUN,2003,98.4,96.0,99.7,981.07238231103,12.2334848669846,,
TUR,2003,99.8,100.0,99.5,1726.31598810763,13.1515187482317,,
TUV,2003,95.1,93.9,96.5,,,,
TZA,2003,11.1,3.2,36.5,67.9975804508844,4.87026432803159,,
UGA,2003,10.5,4.1,44.2,33.5456830728331,4.24612256979558,18100000.0,
UKR,2003,99.3,98.8,99.6,2966.81354679411,4.5787829824967,,
UMC,2003,95.5085423335644,92.1042565936849,98.8608655653598,1510.02266905612,7.17643302674428,16828740000.0,
URY,2003,97.9,81.6,99.1,1853.59805875071,21.542008506449,,
USA,2003,100.0,100.0,100.0,13307.4920085002,7.25144448810073,,
UZB,2003,99.5,99.3,99.8,1561.37822733613,2.03547704177504,,
VCT,2003,83.7,79.7,88.3,,,,
VEN,2003,95.7,67.3,99.6,2629.62117164824,,9470000.0,
VGB,2003,97.4,97.0,98.0,,,,
VIR,2003,100.0,100.0,100.0,,,,
VNM,2003,90.3,87.1,99.1,448.105926394118,11.5339374021147,412000000.0,
VUT,2003,27.5,12.3,79.8,,,,
WLD,2003,79.9649010273987,67.3722825226925,95.0195575993584,2437.96474281151,8.33685858967684,,
WSM,2003,89.9,87.6,98.2,,,,
XKX,2003,,,,1779.97124451253,,,
YEM,2003,52.6,37.4,92.0,146.576456353609,,,
ZAF,2003,78.8,66.3,87.7,4392.31899944306,5.18204940584418,1200000000.0,
ZMB,2003,18.5,1.9,48.0,683.109674018388,3.90104452013612,,
ZWE,2003,35.1,8.8,85.2,861.651544028064,9.64302819930226,,
ABW,2004,100.0,100.0,100.0,,,,
AFE,2004,23.724454932615,10.890978601739,57.0232382689171,666.124488185369,5.68296608049263,,
AFG,2004,23.8,7.8,78.8,,,,
AFW,2004,37.5945022413501,16.824446658545,74.6249640199618,135.895531952181,16.3715279323825,,
AGO,2004,28.4,1.7,50.4,88.8689466900833,18.6405837902955,,
ALB,2004,99.4,100.0,97.1,1797.52548696885,11.2637394186679,,
AND,2004,100.0,100.0,100.0,,,,
ARB,2004,82.2795249538868,68.0546300688439,94.670523631844,1718.91169640497,10.0099418212445,,
ARE,2004,100.0,100.0,100.0,11101.0084292793,9.86811674322037,,
ARG,2004,96.5,93.2,96.9,2257.01230392193,12.4024004726942,274000000.0,
ARM,2004,99.1,98.9,99.2,1365.60396852981,11.0274553933168,,
ASM,2004,,,,,,,
ATG,2004,97.9,97.1,99.9,,15.3377370210146,,
AUS,2004,100.0,100.0,100.0,10659.607854863,8.68013878998919,,
AUT,2004,100.0,100.0,100.0,7808.15779213961,14.0848262728463,,
AZE,2004,99.0,98.4,99.5,2281.94787214832,5.15612814394294,,
BDI,2004,3.7,,50.8,,,,
BEL,2004,100.0,100.0,100.0,8467.02236041998,9.51074430286921,,
BEN,2004,25.2,7.9,51.0,66.7966320770419,8.75539866160851,,
BFA,2004,10.7,1.8,44.8,36.5911479198636,10.5980880877141,,
BGD,2004,40.6,27.9,76.6,158.478288215597,19.9155869107902,,
BGR,2004,90.1,81.2,93.9,3971.82273619063,6.39202622345617,300800000.0,
BHR,2004,100.0,100.0,100.0,19123.7294246614,4.79496648849684,,
BHS,2004,100.0,100.0,100.0,,17.7146190619861,,
BIH,2004,99.1,98.9,99.3,2110.6079299452,7.65622109556968,,
BLR,2004,91.0,82.6,94.3,3174.05309231742,5.45343630289865,,
BLZ,2004,82.6,71.7,95.9,,22.4487308574806,,
BMU,2004,100.0,100.0,100.0,,,,
BOL,2004,75.9,40.3,96.1,438.925904852815,14.9306452979173,25900000.0,
BRA,2004,96.8,83.5,99.6,1970.41586550174,12.8859831555361,1908900000.0,
BRB,2004,99.9,100.0,99.8,,15.5188952016242,,
BRN,2004,100.0,100.0,100.0,8755.74861650671,15.5924571074373,,
BTN,2004,51.9,32.5,97.4,,23.5569096203528,,
BWA,2004,35.3,17.9,49.2,1445.92633910044,12.9920966424556,,
CAF,2004,7.0,1.1,16.6,,,,
CAN,2004,100.0,100.0,100.0,16823.8281411075,6.11761355574751,,
CEB,2004,98.26792983008,97.5723471243689,98.5792538759574,3676.62645451899,8.65172415841447,,
CHE,2004,100.0,100.0,100.0,8205.69379366341,19.4314317736268,,
CHI,2004,100.0,100.0,100.0,,,,
CHL,2004,97.5,85.3,99.4,3031.81712206627,11.7441919048339,,
CHN,2004,97.7,96.3,99.7,1585.83878247787,4.55081488915929,1390490000.0,
CIV,2004,52.4,26.9,83.9,159.020158203623,8.61475287086036,,
CMR,2004,47.1,19.5,77.1,199.873730372866,9.66171760728443,,
COD,2004,9.0,,28.4,82.1085172480783,3.5079946837492,,
COG,2004,33.0,7.2,49.9,122.84206044839,26.7393378607729,,
COL,2004,95.3,83.2,99.2,924.050790441587,18.3701870804559,53000000.0,
COM,2004,48.7,40.1,71.1,,52.2357489631413,,
CPV,2004,65.4,40.6,84.2,,28.3760277411544,,
CRI,2004,99.0,97.3,99.8,1689.49243323576,16.621121826183,80000000.0,
CSS,2004,91.2894647290611,85.2778594008446,97.4941181079883,,5.01834216822553,,
CUB,2004,96.6,87.1,99.6,1176.55370398646,,116000000.0,
CUW,2004,99.8,100.0,99.5,7571.24120662931,2.15105310086589,,
CYM,2004,100.0,100.0,100.0,,,,
CYP,2004,100.0,100.0,100.0,3917.96635146752,12.5917026138305,,
CZE,2004,100.0,100.0,99.9,6230.3982278885,7.45593967860264,,
DEU,2004,100.0,100.0,100.0,7116.23381864374,12.2724341641831,,
DJI,2004,56.6,47.6,59.3,,,,
DMA,2004,85.0,,,,26.337005139294,,
DNK,2004,100.0,100.0,100.0,6614.45977748638,16.6445845749767,,
DOM,2004,90.3,80.2,95.5,1161.79302291559,14.8538369620586,,
DZA,2004,98.6,97.4,99.3,805.681303639425,13.8601981504712,562000000.0,
EAP,2004,93.2660680387974,89.7105433220855,98.3946165674553,1318.45478317785,5.65560529117818,3105600000.0,
EAR,2004,71.1114199587976,56.5523776081513,93.4990745544464,797.292260279149,9.46221457824051,7487080000.0,
EAS,2004,93.9563207271355,90.0097062240451,98.7003353725531,2091.92549753392,6.83811744193965,,
ECA,2004,99.1355245420636,98.9029748334768,99.2369546267674,2387.72385223897,6.67463054898232,,
ECS,2004,99.2390073501008,98.8140772086317,99.3874964204384,5271.60368842569,9.86134875995116,,
ECU,2004,94.8,87.8,99.1,804.779236460556,13.099247936104,,
EGY,2004,97.8,96.4,99.8,1110.81832363429,15.100703923716,,
EMU,2004,99.9905592807387,100.0,99.9823766221449,6693.89780458228,12.3899707755412,,
ERI,2004,33.4,14.1,78.3,93.9081332140751,,,
ESP,2004,100.0,100.0,100.0,5891.53857256302,13.2639650526551,,
EST,2004,100.0,100.0,99.9,5429.52552199919,6.92857788920903,,
ETH,2004,15.2,3.1,81.2,30.0352775836694,2.38490742499169,,
EUU,2004,99.5758248331858,99.1773337968255,99.7033978376632,6238.71055682561,11.8122844344761,,
FCS,2004,42.5868036237734,22.5986443109185,79.1665297382431,607.729734722352,8.04453843237731,,
FIN,2004,100.0,100.0,100.0,16777.5658490195,7.22327635463209,,
FJI,2004,80.6,68.1,93.3,,12.8221017254309,,
FRA,2004,100.0,100.0,100.0,7661.14620769659,11.0280083011108,,
FRO,2004,100.0,100.0,100.0,,,,
FSM,2004,53.5,47.1,75.8,,,,
GAB,2004,79.2,20.1,92.3,869.437376944012,11.1709133548163,,
GBR,2004,100.0,100.0,100.0,6138.60410694456,12.5917733283349,,
GEO,2004,99.9,99.9,99.9,1814.45965971879,10.8663044329857,27000000.0,
GHA,2004,50.8,24.7,80.7,210.990356908434,13.3511126759978,,
GIB,2004,99.7,,99.6,4596.90057461257,,,
GIN,2004,20.2,,62.1,,,,
GMB,2004,34.8,13.0,55.4,,41.9468471682772,,
GNB,2004,3.9,,24.9,,31.0646582063727,,
GNQ,2004,64.9,28.6,93.5,178.905387941332,18.3392124537297,,
GRC,2004,100.0,100.0,100.0,5200.02435386272,13.9142207240527,,
GRD,2004,87.2,,,,18.6046392939065,1500000.0,
GRL,2004,100.0,100.0,100.0,,,,
GTM,2004,77.2,62.7,93.7,482.143060708175,12.9402286387894,,
GUM,2004,100.0,100.0,100.0,,,,
GUY,2004,76.8,72.5,87.7,,13.3768548639914,,
HIC,2004,99.5231891566816,98.8659291273395,99.6992864530754,8516.07981641493,8.86488706754552,,
HKG,2004,100.0,100.0,100.0,6210.80563131127,24.5946469428691,,
HND,2004,67.1,40.6,95.9,550.212810148905,8.93335140353333,,
HPC,2004,21.919398023812,7.8455483376321,58.1833166462514,129.562693584928,6.55539643611529,,
HRV,2004,99.9,100.0,99.7,3429.35464386935,11.3278865672601,,
HTI,2004,34.1,8.5,69.7,28.730914003324,8.75042865474867,,
HUN,2004,100.0,100.0,99.8,3680.16846694408,10.2992982663295,,
IBD,2004,86.7184905424753,77.7993389574338,97.0154921628898,1422.36243868785,7.38134507598915,12409470000.0,
IBT,2004,76.1444536080495,64.7575047768505,93.2247539100272,1172.64587951142,7.52531032164321,12618770000.0,
IDA,2004,40.4881193660397,27.6125742301303,74.6518933074968,252.500741401804,9.11808594199036,,
IDB,2004,59.1432742468789,44.3696601859318,86.4980714784567,347.925413130501,10.1440349540931,,
IDN,2004,89.0,82.9,96.4,464.715295314152,10.7814427734234,158000000.0,
IDX,2004,30.3187820346722,19.1014349467714,65.5448292584701,194.665983357877,8.18208214150359,,
IMN,2004,100.0,100.0,100.0,,,,
IND,2004,64.4,53.4,91.3,441.628299383254,8.79976554664658,4268670000.0,
INX,2004,,,,,,,
IRL,2004,100.0,100.0,100.0,6170.85583188502,17.2980618517407,,
IRN,2004,98.3,95.4,99.7,1972.19279189077,6.23464172926335,650000000.0,
IRQ,2004,97.3,93.0,99.3,1147.15135080371,10.4162906306119,,
ISL,2004,100.0,100.0,100.0,28215.4522484028,5.01180702879055,,
ISR,2004,100.0,100.0,100.0,6525.92157438684,11.5772811998082,,
ITA,2004,100.0,100.0,100.0,5673.94660654972,16.283339813222,,
JAM,2004,87.2,81.0,92.9,2427.19082412596,7.65274847060444,,
JOR,2004,99.2,97.9,99.5,1472.27306891241,8.82224318977915,,
JPN,2004,100.0,100.0,100.0,8137.06843246374,9.8768463667914,,
KAZ,2004,100.0,99.9,100.0,3655.35765287907,5.89360645729457,,
KEN,2004,22.6,13.4,56.7,130.957866337419,8.3250518490502,,
KGZ,2004,99.3,99.3,99.4,1417.90537489571,8.45898760350464,,
KHM,2004,14.2,0.8,71.1,55.0407554521115,8.92071634304483,25000000.0,
KIR,2004,62.4,39.6,92.0,,26.4194204006153,,
KNA,2004,96.3,94.8,99.3,,12.5911872855924,,
KOR,2004,100.0,100.0,100.0,7438.2958180706,7.42139657532724,,
KWT,2004,100.0,100.0,100.0,17020.1917193555,6.68180254142534,,
LAC,2004,92.689959545234,74.7881429976587,98.2938790201228,1594.97193868543,12.9337717116903,3395800000.0,
LAO,2004,53.5,38.3,96.3,156.184436696528,10.7852399101795,,
LBN,2004,99.9,100.0,99.1,2186.42965560472,11.2109686035568,,
LBR,2004,,,,,,,
LBY,2004,91.8,64.5,100.0,3091.85100196228,6.178629040542,,
LCA,2004,89.3,87.4,95.0,,26.9842347195857,15900000.0,
LCN,2004,93.2191410103356,75.7902922261376,98.4286950665125,1705.15015311425,12.7008283698235,3475800000.0,
LDC,2004,24.9097194152985,13.7041052726576,60.2789332258285,111.578406002083,7.96659382385625,,
LIC,2004,20.9581597602251,11.2979172853949,50.9580690829034,246.873776417419,,,
LIE,2004,100.0,100.0,100.0,,,,
LKA,2004,76.5,73.2,91.3,342.001945976138,16.1176954958647,80800000.0,
LMC,2004,62.5400415902315,50.8310234060833,88.0592686082568,424.670188384059,10.1093970730996,,
LMY,2004,75.9638782207172,65.3322835812192,92.8453425573186,1014.50938962996,7.73656203802012,12344970000.0,
LSO,2004,6.8,1.4,26.2,,153.372473699408,,
LTE,2004,96.7359835008107,94.1849839759149,99.3246514804962,1987.22863250404,6.42659277503023,4775090000.0,
LTU,2004,99.4,100.0,99.1,3196.8493444771,7.85210706984734,,
LUX,2004,100.0,100.0,100.0,16300.1124220959,13.1881007879096,,
LVA,2004,99.7,100.0,99.4,2607.4599601789,10.4898645117037,,
MAC,2004,100.0,100.0,100.0,,,,
MAF,2004,99.8,,99.5,,,,
MAR,2004,78.2,58.4,94.6,559.008778347477,13.0665188236653,,
MCO,2004,100.0,100.0,100.0,,,,
MDA,2004,99.1,99.1,99.1,2440.24305055588,6.49420381927754,,
MDG,2004,15.3,0.9,52.0,50.62717503373,6.47410780304772,,
MDV,2004,90.0,85.6,99.1,,19.2405852535813,,
MEA,2004,84.9804101170533,72.2994086219616,97.6441769339194,1470.45440931924,9.03707963762338,,
MEX,2004,98.6,96.1,99.4,1929.3038609613,12.183591627837,695000000.0,
MHL,2004,74.3,35.8,90.3,,7.16563220716648,,
MIC,2004,79.7506013869186,69.0139891440144,94.7492867351195,1058.72479504716,7.75940622293168,12339170000.0,
MKD,2004,99.4,98.9,99.8,3207.04538172569,8.85950523970439,,
MLI,2004,16.4,3.2,45.6,,,,
MLT,2004,100.0,100.0,100.0,4797.29258251343,14.7619306778141,,
MMR,2004,46.2,31.5,84.2,83.0699385996303,6.70477956523462,,
MNA,2004,83.867411215778,71.6763032928121,97.33544295649,923.310567531896,9.33374193569412,,
MNE,2004,99.0,98.1,99.5,,,,
MNG,2004,74.8,39.0,97.4,1190.39456038322,7.01934942158164,,
MNP,2004,99.8,100.0,99.7,,,,
MOZ,2004,10.7,1.0,33.4,452.412217488706,2.19085387455635,5800000.0,
MRT,2004,24.3,3.8,53.5,,,,
MUS,2004,99.0,98.6,99.6,1614.24664804263,16.5344495909654,,
MWI,2004,6.9,2.8,30.2,,,,
MYS,2004,98.7,97.8,99.2,2976.54823031225,8.5056105653117,1210000000.0,
NAC,2004,100.0,100.0,100.0,13726.4477826318,7.24752689162286,,
NAM,2004,38.7,20.2,71.9,1429.39381550316,13.8462752506451,,
NCL,2004,100.0,100.0,100.0,,,,
NER,2004,9.7,3.0,44.5,33.1679058899869,9.21951197617231,,
NGA,2004,46.1,22.8,83.8,139.603094620336,21.9202047928267,,
NIC,2004,75.2,50.3,94.8,399.39980033803,9.88524428521102,,
NLD,2004,100.0,100.0,100.0,6882.97022088311,11.5112406892995,,
NOR,2004,100.0,100.0,100.0,24214.1069838041,13.2287781622863,,
NPL,2004,37.2,28.5,87.4,72.7226435249788,7.4261670825784,500000.0,
NRU,2004,99.0,,97.3,,,,
NZL,2004,100.0,100.0,100.0,9731.13149847095,9.46105248212915,,
OED,2004,99.666228773057,98.9368859048687,99.8714173521408,7860.76170550778,9.45228836436332,,
OMN,2004,100.0,100.0,99.8,3894.26073707773,11.3029064799502,,
OSS,2004,74.5260416028874,57.6431257657348,90.2328970727573,,10.2969232784679,,
PAK,2004,77.0,68.0,94.6,377.7366509814,8.94188681757922,29800000.0,
PAN,2004,83.4,59.3,97.4,1432.10643602043,20.9990782019308,,
PER,2004,75.7,20.9,94.3,786.150029854026,16.9952008387677,305600000.0,
PHL,2004,87.6,84.5,91.3,564.040508873111,12.1593948499504,322110000.0,
PLW,2004,98.1,96.1,99.0,,,,
PNG,2004,13.8,6.0,64.8,,,,
POL,2004,99.9,100.0,99.6,3416.11863238342,8.7586316260061,,
PRE,2004,29.0143767372426,12.9789913366011,64.1362864760955,184.533767420018,10.9675606461363,,
PRI,2004,100.0,100.0,100.0,,,,
PRK,2004,,,,762.689897890092,,,
PRT,2004,100.0,100.0,100.0,4533.53969496543,14.4769168145381,,
PRY,2004,93.2,87.5,97.5,876.734701452718,13.6714933404835,,
PSE,2004,99.5,99.0,99.7,,,,
PSS,2004,60.6186578451227,45.1074483162316,88.8490031240151,,13.5655606545975,,
PST,2004,99.7721994027259,99.3605856833849,99.8832733178357,9015.20299346636,9.1270214617902,,
PYF,2004,100.0,100.0,100.0,,,,
QAT,2004,100.0,100.0,100.0,15927.1826330735,4.96456921638334,,
ROU,2004,95.3,94.5,96.1,2295.57050548981,10.2848970868217,,
RUS,2004,98.0,97.0,98.3,5633.84550039094,5.76129439048596,9000000.0,
RWA,2004,8.7,1.8,42.9,23.59120791975,3.29967582653001,,
SAS,2004,61.4842830339197,50.4761168883182,89.7985493318088,402.336265057119,9.39055195919205,4349970000.0,
SAU,2004,100.0,100.0,100.0,7470.86349003634,8.50069346328715,,
SDN,2004,30.2,14.9,61.7,86.1024071464409,10.3823388420773,,
SEN,2004,36.8,8.7,76.7,138.214368754843,13.1177188068288,,
SGP,2004,100.0,100.0,100.0,8314.32532116821,10.5872648179838,,
SLB,2004,16.3,6.8,61.4,,17.7447713574811,,
SLE,2004,16.8,9.7,29.1,,,,
SLV,2004,87.4,73.0,96.5,692.294382156824,12.4943859151652,,
SMR,2004,100.0,100.0,100.0,,,,
SOM,2004,12.4,2.4,30.5,,,,
SRB,2004,99.6,99.8,99.5,4258.25156833764,5.58392988631849,,
SSA,2004,30.9658946882782,14.8995750185501,64.7190144044654,511.56303225032,8.71439589312692,,
SSD,2004,,,8.8,,,,
SSF,2004,29.3700290990252,13.1534174340987,65.4802318854813,457.479485159008,8.20111862975903,,
SST,2004,76.8496925221964,61.8738916398709,91.8942384011336,,7.83598180514464,,
STP,2004,54.7,39.4,65.7,,17.4411847249661,50000000.0,
SUR,2004,95.0,89.6,97.6,2490.64548580235,17.1132846644657,,
SVK,2004,100.0,100.0,99.8,5097.83555585338,6.39619585758819,,
SVN,2004,100.0,100.0,100.0,6830.70507337963,9.42555645453503,,
SWE,2004,100.0,100.0,100.0,15420.9731416948,8.92433671521128,,
SWZ,2004,31.4,23.0,61.2,721.235157138877,7.91620414552511,,
SXM,2004,99.8,,99.5,,,,
SYC,2004,95.2,91.5,98.7,,5.91386702211281,,
SYR,2004,92.3,84.0,99.5,1358.73751661611,9.04378384252861,,
TCA,2004,95.7,69.0,99.6,,,,
TCD,2004,3.5,,16.4,6.14917123284633,10.7031293046652,,
TEA,2004,93.2661505857218,89.7105705327293,98.3946141566617,1325.7411073023,5.65560529117818,3105600000.0,
